"DistCoast","Phase","Area","Count","Depth","Year","Month","Day","YearMonth","XPos","YPos","TransectID"
5.438,"A",0.956,4,5.88,2002,3,26,"2002/3",667970.1038,6050245.245,"20020326.t7"
5.215,"A",0.956,6,5.47,2002,3,26,"2002/3",667987.4053,6050745.062,"20020326.t7"
5.007,"A",0.956,25,5.05,2002,3,26,"2002/3",667988.466,6051245.101,"20020326.t7"
4.878,"A",0.956,0,4.25,2002,3,26,"2002/3",668026.7843,6051745.165,"20020326.t7"
4.721,"A",0.956,0,2.57,2002,3,26,"2002/3",667986.5722,6052244.879,"20020326.t7"
4.593,"A",0.956,0,2,2002,3,26,"2002/3",667927.7925,6052744.485,"20020326.t7"
4.591,"A",0.956,0,1.67,2002,3,26,"2002/3",667943.2456,6053245.963,"20020326.t7"
4.687,"A",0.956,0,1.53,2002,3,26,"2002/3",668031.2652,6053741.32,"20020326.t7"
4.191,"A",0.956,0,1.44,2002,3,26,"2002/3",668118.7313,6054239.52,"20020326.t7"
3.688,"A",0.956,0,1.28,2002,3,26,"2002/3",668055.0754,6054741.01,"20020326.t7"
3.188,"A",0.956,11,2.29,2002,3,26,"2002/3",668016.3778,6055240.122,"20020326.t7"
2.688,"A",0.956,0,1.48,2002,3,26,"2002/3",668017.7521,6055740.432,"20020326.t7"
2.188,"A",0.956,0,0.95,2002,3,26,"2002/3",668020.3838,6056240.496,"20020326.t7"
1.687,"A",0.956,0,1.23,2002,3,26,"2002/3",668009.3657,6056740.815,"20020326.t7"
1.191,"A",0.956,0,1.11,2002,3,26,"2002/3",668044.8577,6057240.105,"20020326.t7"
0.701,"A",0.956,0,0.81,2002,3,26,"2002/3",668077.1627,6057739.24,"20020326.t7"
0.279,"A",0.956,0,0.61,2002,3,26,"2002/3",668154.7308,6058241.956,"20020326.t7"
0.109,"A",0.956,0,0.97,2002,3,26,"2002/3",668010.6589,6058735.954,"20020326.t7"
0.273,"A",0.956,0,0.91,2002,3,26,"2002/3",667997.2298,6059237.109,"20020326.t7"
0.124,"A",0.956,0,0.93,2002,3,26,"2002/3",668040.4349,6059737.836,"20020326.t7"
0.246,"A",0.956,0,0.52,2002,3,26,"2002/3",667972.9984,6060237.393,"20020326.t7"
0.114,"A",0.177093264,0,0.4,2002,3,26,"2002/3",670095.6858,6060516.405,"20020326.t8"
0.392,"A",0.956,0,0.57,2002,3,26,"2002/3",670112.1731,6060220.529,"20020326.t8"
0.794,"A",0.956,0,1.43,2002,3,26,"2002/3",670120.2252,6059720.452,"20020326.t8"
1.164,"A",0.956,0,0.89,2002,3,26,"2002/3",670179.1615,6059221.599,"20020326.t8"
1.321,"A",0.956,0,0.96,2002,3,26,"2002/3",670146.4191,6058720.832,"20020326.t8"
1.609,"A",0.956,0,0.8,2002,3,26,"2002/3",670134.006,6058220.851,"20020326.t8"
1.988,"A",0.956,0,1.87,2002,3,26,"2002/3",670106.6806,6057721.446,"20020326.t8"
2.317,"A",0.956,0,1.74,2002,3,26,"2002/3",670073.0319,6057222.51,"20020326.t8"
2.603,"A",0.956,0,2.59,2002,3,26,"2002/3",670032.9906,6056723.796,"20020326.t8"
2.966,"A",0.956,11,2.33,2002,3,26,"2002/3",670021.4401,6056223.736,"20020326.t8"
3.351,"A",0.956,0,3.05,2002,3,26,"2002/3",669983.6648,6055722.941,"20020326.t8"
3.825,"A",0.956,0,2.87,2002,3,26,"2002/3",670078.4926,6055225.088,"20020326.t8"
4.274,"A",0.956,0,3.07,2002,3,26,"2002/3",670095.982,6054724.177,"20020326.t8"
4.702,"A",0.956,0,2.5,2002,3,26,"2002/3",670053.1607,6054224.542,"20020326.t8"
5.136,"A",0.956,0,2.69,2002,3,26,"2002/3",670009.5932,6053725.617,"20020326.t8"
5.599,"A",0.956,37,1.55,2002,3,26,"2002/3",670012.8126,6053225.165,"20020326.t8"
6.076,"A",0.956,27,0.49,2002,3,26,"2002/3",670041.7528,6052725.308,"20020326.t8"
6.543,"A",0.956,14,3.06,2002,3,26,"2002/3",670028.6539,6052225.101,"20020326.t8"
6.85,"A",0.956,8,4.51,2002,3,26,"2002/3",670053.5316,6051725.502,"20020326.t8"
7,"A",0.956,0,5.62,2002,3,26,"2002/3",670084.7969,6051225.791,"20020326.t8"
7.132,"A",0.956,0,5.72,2002,3,26,"2002/3",670063.7072,6050725.61,"20020326.t8"
7.291,"A",0.956,279,6.06,2002,3,26,"2002/3",670036.7923,6050225.881,"20020326.t8"
7.524,"A",0.956,0,6.08,2002,3,26,"2002/3",670058.8022,6049725.785,"20020326.t8"
7.753,"A",0.956,0,6.02,2002,3,26,"2002/3",670053.1339,6049225.707,"20020326.t8"
8.029,"A",0.956,0,6.6,2002,3,26,"2002/3",670079.6864,6048725.931,"20020326.t8"
8.292,"A",0.956,0,7.14,2002,3,26,"2002/3",670065.2726,6048225.844,"20020326.t8"
8.587,"A",0.956,13,6.98,2002,3,26,"2002/3",670063.8305,6047725.839,"20020326.t8"
8.908,"A",0.956,0,7.02,2002,3,26,"2002/3",670075.2425,6047225.827,"20020326.t8"
9.227,"A",0.956,0,8.26,2002,3,26,"2002/3",670063.8725,6046725.861,"20020326.t8"
9.574,"A",0.956,0,9.05,2002,3,26,"2002/3",670068.8214,6046225.761,"20020326.t8"
9.918,"A",0.956,0,10.99,2002,3,26,"2002/3",670052.1903,6045725.926,"20020326.t8"
10.264,"A",0.956,0,10.82,2002,3,26,"2002/3",670019.3118,6045226.319,"20020326.t8"
10.658,"A",0.956,0,11.59,2002,3,26,"2002/3",670040.899,6044726.091,"20020326.t8"
11.057,"A",0.956,0,14.43,2002,3,26,"2002/3",670057.9072,6044226.253,"20020326.t8"
11.453,"A",0.956,0,15.89,2002,3,26,"2002/3",670055.7945,6043726.209,"20020326.t8"
11.852,"A",0.956,0,17.27,2002,3,26,"2002/3",670046.7392,6043226.176,"20020326.t8"
12.281,"A",0.956,0,18.56,2002,3,26,"2002/3",670075.984,6042726.242,"20020326.t8"
12.683,"A",0.956,0,19.87,2002,3,26,"2002/3",670047.4069,6042226.329,"20020326.t8"
13.117,"A",0.956,0,20.34,2002,3,26,"2002/3",670066.3537,6041726.194,"20020326.t8"
13.542,"A",0.956,0,21.05,2002,3,26,"2002/3",670058.055,6041226.082,"20020326.t8"
13.954,"A",0.956,0,22.16,2002,3,26,"2002/3",670015.1906,6040726.988,"20020326.t8"
14.393,"A",0.956,0,22.34,2002,3,26,"2002/3",670013.48,6040226.632,"20020326.t8"
14.84,"A",0.956,0,22.8,2002,3,26,"2002/3",670023.1408,6039726.52,"20020326.t8"
15.299,"A",0.956,0,23.93,2002,3,26,"2002/3",670053.2481,6039226.994,"20020326.t8"
15.749,"A",0.956,0,23.99,2002,3,26,"2002/3",670056.1026,6038726.96,"20020326.t8"
16.201,"A",0.956,0,24,2002,3,26,"2002/3",670055.6169,6038226.945,"20020326.t8"
16.656,"A",0.956,0,23.6,2002,3,26,"2002/3",670058.6612,6037726.975,"20020326.t8"
17.119,"A",0.956,0,23.78,2002,3,26,"2002/3",670075.7488,6037227.181,"20020326.t8"
17.588,"A",0.956,0,23.78,2002,3,26,"2002/3",670105.722,6036727.669,"20020326.t8"
18.033,"A",0.956,0,23.56,2002,3,26,"2002/3",670064.8857,6036226.508,"20020326.t8"
18.515,"A",0.956,0,23.87,2002,3,26,"2002/3",670121.9812,6035728.248,"20020326.t8"
19.042,"A",0.956,0,23.65,2002,3,26,"2002/3",670274.0965,6035221.355,"20020326.t8"
19.388,"A",0.14882052,0,23.7,2002,3,26,"2002/3",672034.4873,6035020.742,"20020326.t9"
19.131,"A",0.956,0,23.56,2002,3,26,"2002/3",672070.1837,6035308.642,"20020326.t9"
18.704,"A",0.956,0,23.3,2002,3,26,"2002/3",672098.0671,6035808.032,"20020326.t9"
18.27,"A",0.956,0,23.57,2002,3,26,"2002/3",672142.0709,6036306.235,"20020326.t9"
17.827,"A",0.956,0,23.39,2002,3,26,"2002/3",672210.2861,6036803.075,"20020326.t9"
17.45,"A",0.956,0,23.42,2002,3,26,"2002/3",672165.8113,6037306.199,"20020326.t9"
16.994,"A",0.956,0,23.56,2002,3,26,"2002/3",672270.3326,6037800.855,"20020326.t9"
16.602,"A",0.956,0,23.51,2002,3,26,"2002/3",672269.0414,6038301.826,"20020326.t9"
16.207,"A",0.956,0,22.94,2002,3,26,"2002/3",672282.0341,6038801.671,"20020326.t9"
15.819,"A",0.956,0,21.92,2002,3,26,"2002/3",672290.2419,6039301.687,"20020326.t9"
15.43,"A",0.956,0,21.72,2002,3,26,"2002/3",672311.0953,6039801.306,"20020326.t9"
15.022,"A",0.956,0,21.79,2002,3,26,"2002/3",672369.7161,6040299.697,"20020326.t9"
14.672,"A",0.956,0,21.27,2002,3,26,"2002/3",672350.9689,6040800.39,"20020326.t9"
14.317,"A",0.956,0,20.51,2002,3,26,"2002/3",672350.2001,6041300.477,"20020326.t9"
13.979,"A",0.956,0,19.75,2002,3,26,"2002/3",672339.5515,6041800.423,"20020326.t9"
13.647,"A",0.956,0,18.86,2002,3,26,"2002/3",672332.9846,6042300.505,"20020326.t9"
13.334,"A",0.956,0,17.59,2002,3,26,"2002/3",672316.2017,6042800.381,"20020326.t9"
13.058,"A",0.956,0,15.22,2002,3,26,"2002/3",672268.1946,6043298.599,"20020326.t9"
12.759,"A",0.956,0,12.24,2002,3,26,"2002/3",672263.9906,6043799.012,"20020326.t9"
12.478,"A",0.956,0,11.63,2002,3,26,"2002/3",672253.9838,6044299.972,"20020326.t9"
12.061,"A",0.956,0,10.91,2002,3,26,"2002/3",672134.8881,6044791.993,"20020326.t9"
11.662,"A",0.956,0,10.27,2002,3,26,"2002/3",672051.3183,6045297.88,"20020326.t9"
11.485,"A",0.956,0,9.11,2002,3,26,"2002/3",672227.61,6045789.256,"20020326.t9"
11.228,"A",0.956,0,8.35,2002,3,26,"2002/3",672287.2478,6046287.607,"20020326.t9"
10.923,"A",0.956,0,8.87,2002,3,26,"2002/3",672269.9274,6046789.549,"20020326.t9"
10.636,"A",0.956,0,8.17,2002,3,26,"2002/3",672255.5396,6047289.616,"20020326.t9"
10.372,"A",0.956,0,7.08,2002,3,26,"2002/3",672249.3716,6047789.641,"20020326.t9"
10.162,"A",0.956,0,7.21,2002,3,26,"2002/3",672284.5179,6048289.8,"20020326.t9"
9.905,"A",0.956,52,7.33,2002,3,26,"2002/3",672253.2692,6048789.61,"20020326.t9"
9.642,"A",0.956,67,6.36,2002,3,26,"2002/3",672193.3673,6049288.438,"20020326.t9"
9.402,"A",0.956,16,6.43,2002,3,26,"2002/3",672228.7543,6049789.033,"20020326.t9"
8.908,"A",0.956,55,6.57,2002,3,26,"2002/3",672281.4892,6050288.627,"20020326.t9"
8.408,"A",0.956,0,6.1,2002,3,26,"2002/3",672274.1943,6050789.804,"20020326.t9"
7.906,"A",0.956,0,5.63,2002,3,26,"2002/3",672181.6703,6051285.866,"20020326.t9"
7.406,"A",0.956,0,4.82,2002,3,26,"2002/3",672172.9463,6051786.718,"20020326.t9"
6.91,"A",0.956,0,3.98,2002,3,26,"2002/3",672195.4195,6052287.027,"20020326.t9"
6.417,"A",0.956,0,1.32,2002,3,26,"2002/3",672224.0469,6052786.665,"20020326.t9"
5.92,"A",0.956,0,0.55,2002,3,26,"2002/3",672220.2846,6053286.86,"20020326.t9"
5.422,"A",0.956,0,2.35,2002,3,26,"2002/3",672209.1073,6053786.81,"20020326.t9"
4.925,"A",0.956,0,1.77,2002,3,26,"2002/3",672192.6443,6054286.733,"20020326.t9"
4.432,"A",0.956,0,2.04,2002,3,26,"2002/3",672202.2364,6054786.753,"20020326.t9"
3.941,"A",0.956,0,2.67,2002,3,26,"2002/3",672212.1214,6055286.744,"20020326.t9"
3.449,"A",0.956,0,2.54,2002,3,26,"2002/3",672205.3684,6055786.744,"20020326.t9"
2.957,"A",0.956,5,1.58,2002,3,26,"2002/3",672187.2015,6056286.673,"20020326.t9"
2.477,"A",0.956,0,0.81,2002,3,26,"2002/3",672197.2791,6056786.686,"20020326.t9"
2.006,"A",0.956,0,2.81,2002,3,26,"2002/3",672207.7092,6057286.627,"20020326.t9"
1.546,"A",0.956,20,3.09,2002,3,26,"2002/3",672201.19,6057786.637,"20020326.t9"
1.111,"A",0.956,0,3.08,2002,3,26,"2002/3",672181.2438,6058286.928,"20020326.t9"
0.829,"A",0.956,0,2.24,2002,3,26,"2002/3",672234.286,6058785.892,"20020326.t9"
0.704,"A",0.956,0,1.53,2002,3,26,"2002/3",672240.2236,6059286.146,"20020326.t9"
0.594,"A",0.956,0,1.24,2002,3,26,"2002/3",672232.5008,6059786.194,"20020326.t9"
0.356,"A",0.956,0,0.65,2002,3,26,"2002/3",672228.4427,6060286.346,"20020326.t9"
0.173,"A",0.956,0,0.64,2002,3,26,"2002/3",672064.0817,6060795.284,"20020326.t9"
0.139,"A",0.562187272,0,0.61,2002,3,26,"2002/3",674117.4937,6060614.262,"20020326.t10"
0.441,"A",0.956,0,2.94,2002,3,26,"2002/3",674136.4669,6060217.081,"20020326.t10"
0.685,"A",0.956,0,3.44,2002,3,26,"2002/3",674110.1339,6059717.301,"20020326.t10"
0.922,"A",0.956,11,0.81,2002,3,26,"2002/3",674099.7119,6059217.359,"20020326.t10"
1.294,"A",0.956,0,0.98,2002,3,26,"2002/3",674080.8776,6058717.675,"20020326.t10"
1.725,"A",0.956,9,0.85,2002,3,26,"2002/3",674030.0071,6058219.304,"20020326.t10"
2.159,"A",0.956,0,1.62,2002,3,26,"2002/3",674028.1716,6057718.847,"20020326.t10"
2.623,"A",0.956,0,1.41,2002,3,26,"2002/3",674010.7151,6057217.993,"20020326.t10"
3.068,"A",0.956,0,2.84,2002,3,26,"2002/3",674078.1403,6056719.691,"20020326.t10"
3.544,"A",0.956,0,1.93,2002,3,26,"2002/3",674088.8432,6056219.148,"20020326.t10"
4.037,"A",0.956,0,2.2,2002,3,26,"2002/3",674054.783,6055719.313,"20020326.t10"
4.526,"A",0.956,0,3.31,2002,3,26,"2002/3",674044.2042,6055219.221,"20020326.t10"
5.01,"A",0.956,6,4.54,2002,3,26,"2002/3",674069.5997,6054719.364,"20020326.t10"
5.5,"A",0.956,9,3.54,2002,3,26,"2002/3",674076.2222,6054219.412,"20020326.t10"
5.988,"A",0.956,0,2.02,2002,3,26,"2002/3",674104.8487,6053719.208,"20020326.t10"
6.485,"A",0.956,0,0.55,2002,3,26,"2002/3",674103.361,6053217.375,"20020326.t10"
6.911,"A",0.956,0,2.01,2002,3,26,"2002/3",674004.8848,6052722.941,"20020326.t10"
7.363,"A",0.956,0,3.56,2002,3,26,"2002/3",673961.7974,6052224.106,"20020326.t10"
7.851,"A",0.956,105,4.62,2002,3,26,"2002/3",674002.7346,6051722.002,"20020326.t10"
8.306,"A",0.956,32,4.76,2002,3,26,"2002/3",673941.0277,6051224.058,"20020326.t10"
8.633,"A",0.956,53,5.5,2002,3,26,"2002/3",673941.7848,6050723.662,"20020326.t10"
8.678,"A",0.956,50,6.31,2002,3,26,"2002/3",673947.4329,6050223.282,"20020326.t10"
8.818,"A",0.956,47,6.77,2002,3,26,"2002/3",673884.2878,6049724.603,"20020326.t10"
8.92,"A",0.956,60,6.92,2002,3,26,"2002/3",673888.908,6049222.718,"20020326.t10"
8.985,"A",0.956,82,6.84,2002,3,26,"2002/3",673957.4146,6048725.174,"20020326.t10"
9.122,"A",0.956,141,6.54,2002,3,26,"2002/3",673980.7292,6048225.704,"20020326.t10"
9.252,"A",0.956,27,7.4,2002,3,26,"2002/3",674037.1068,6047727.735,"20020326.t10"
9.442,"A",0.956,65,7.44,2002,3,26,"2002/3",674055.7458,6047226.536,"20020326.t10"
9.708,"A",0.956,71,7.9,2002,3,26,"2002/3",674013.3838,6046726.615,"20020326.t10"
10.001,"A",0.956,12,7.9,2002,3,26,"2002/3",673959.1956,6046228.677,"20020326.t10"
10.301,"A",0.956,16,8.45,2002,3,26,"2002/3",673916.9219,6045729.174,"20020326.t10"
10.552,"A",0.956,0,9.46,2002,3,26,"2002/3",673953.7686,6045228.759,"20020326.t10"
10.862,"A",0.956,4,10.29,2002,3,26,"2002/3",673938.2233,6044728.649,"20020326.t10"
11.153,"A",0.956,11,11.49,2002,3,26,"2002/3",673964.8089,6044228.898,"20020326.t10"
11.473,"A",0.956,0,13.26,2002,3,26,"2002/3",673972.1875,6043728.82,"20020326.t10"
11.83,"A",0.956,0,14.73,2002,3,26,"2002/3",673945.8098,6043228.892,"20020326.t10"
12.181,"A",0.956,0,16.18,2002,3,26,"2002/3",673943.0079,6042728.632,"20020326.t10"
12.528,"A",0.956,0,17.59,2002,3,26,"2002/3",673958.6869,6042228.706,"20020326.t10"
12.866,"A",0.956,0,18.66,2002,3,26,"2002/3",674000.031,6041729.809,"20020326.t10"
13.242,"A",0.956,0,19.45,2002,3,26,"2002/3",674001.2146,6041229.594,"20020326.t10"
13.624,"A",0.956,0,20.38,2002,3,26,"2002/3",674004.3632,6040729.593,"20020326.t10"
14.006,"A",0.956,0,21.02,2002,3,26,"2002/3",674014.6873,6040229.743,"20020326.t10"
14.386,"A",0.956,0,21.17,2002,3,26,"2002/3",674039.7721,6039729.917,"20020326.t10"
14.786,"A",0.956,0,22.06,2002,3,26,"2002/3",674044.3316,6039229.31,"20020326.t10"
15.226,"A",0.956,0,22.7,2002,3,26,"2002/3",673987.2954,6038730.661,"20020326.t10"
15.64,"A",0.956,0,23.01,2002,3,26,"2002/3",673982.3368,6038230.338,"20020326.t10"
16.054,"A",0.956,0,23.13,2002,3,26,"2002/3",673979.8407,6037729.944,"20020326.t10"
16.476,"A",0.956,0,23.27,2002,3,26,"2002/3",673973.9065,6037228.448,"20020326.t10"
16.851,"A",0.956,0,23.03,2002,3,26,"2002/3",674048.1114,6036732.146,"20020326.t10"
17.236,"A",0.956,0,23.24,2002,3,26,"2002/3",674111.5054,6036234.939,"20020326.t10"
17.654,"A",0.956,0,23.3,2002,3,26,"2002/3",674127.8034,6035733.955,"20020326.t10"
18.081,"A",0.956,0,23.05,2002,3,26,"2002/3",674137.9925,6035231.119,"20020326.t10"
17.183,"A",0.953107144,0,23.17,2002,3,26,"2002/3",675994.2636,6035264.644,"20020326.t11"
16.734,"A",0.956,0,22.97,2002,3,26,"2002/3",675994.367,6035763.887,"20020326.t11"
16.286,"A",0.956,0,22.96,2002,3,26,"2002/3",675994.4707,6036263.887,"20020326.t11"
15.842,"A",0.956,0,23.03,2002,3,26,"2002/3",675994.5743,6036763.887,"20020326.t11"
15.4,"A",0.956,0,22.9,2002,3,26,"2002/3",675994.6779,6037263.887,"20020326.t11"
14.961,"A",0.956,0,22.79,2002,3,26,"2002/3",675994.7815,6037763.887,"20020326.t11"
14.526,"A",0.956,0,22.66,2002,3,26,"2002/3",675994.8851,6038263.887,"20020326.t11"
14.095,"A",0.956,0,22.2,2002,3,26,"2002/3",675994.9887,6038763.887,"20020326.t11"
13.669,"A",0.956,0,20.99,2002,3,26,"2002/3",675995.0923,6039263.887,"20020326.t11"
13.248,"A",0.956,0,20.99,2002,3,26,"2002/3",675995.196,6039763.887,"20020326.t11"
12.829,"A",0.956,0,20.45,2002,3,26,"2002/3",675995.2996,6040263.887,"20020326.t11"
12.412,"A",0.956,6,18.46,2002,3,26,"2002/3",675995.4032,6040763.887,"20020326.t11"
12.001,"A",0.956,0,18.06,2002,3,26,"2002/3",675995.5068,6041263.887,"20020326.t11"
11.589,"A",0.956,0,17.5,2002,3,26,"2002/3",675995.6104,6041763.887,"20020326.t11"
11.185,"A",0.956,0,16.13,2002,3,26,"2002/3",675995.714,6042263.887,"20020326.t11"
10.789,"A",0.956,0,14.09,2002,3,26,"2002/3",675995.8177,6042763.887,"20020326.t11"
10.401,"A",0.956,0,12.54,2002,3,26,"2002/3",675995.9213,6043263.887,"20020326.t11"
10.02,"A",0.956,0,10.29,2002,3,26,"2002/3",675996.0249,6043763.887,"20020326.t11"
9.65,"A",0.956,0,10.11,2002,3,26,"2002/3",675996.1285,6044263.887,"20020326.t11"
9.29,"A",0.956,0,9.67,2002,3,26,"2002/3",675996.2321,6044763.887,"20020326.t11"
8.943,"A",0.956,0,8.53,2002,3,26,"2002/3",675996.3357,6045263.887,"20020326.t11"
8.61,"A",0.956,95,8.05,2002,3,26,"2002/3",675996.4393,6045763.887,"20020326.t11"
8.295,"A",0.956,16,7.46,2002,3,26,"2002/3",675996.543,6046263.887,"20020326.t11"
7.998,"A",0.956,81,7.71,2002,3,26,"2002/3",675996.6466,6046763.887,"20020326.t11"
7.722,"A",0.956,36,8.32,2002,3,26,"2002/3",675996.7502,6047263.887,"20020326.t11"
7.47,"A",0.956,8,8.39,2002,3,26,"2002/3",675996.8538,6047763.887,"20020326.t11"
7.243,"A",0.956,0,7.07,2002,3,26,"2002/3",675996.9574,6048263.887,"20020326.t11"
7.045,"A",0.956,92,7.26,2002,3,26,"2002/3",675997.061,6048763.887,"20020326.t11"
6.878,"A",0.956,0,6.32,2002,3,26,"2002/3",675997.1646,6049263.887,"20020326.t11"
6.743,"A",0.956,6,6.2,2002,3,26,"2002/3",675997.2683,6049763.887,"20020326.t11"
6.643,"A",0.956,36,5.71,2002,3,26,"2002/3",675997.3719,6050263.887,"20020326.t11"
6.58,"A",0.956,25,4.86,2002,3,26,"2002/3",675997.4755,6050763.887,"20020326.t11"
6.555,"A",0.956,213,4.79,2002,3,26,"2002/3",675997.5791,6051263.887,"20020326.t11"
6.568,"A",0.956,8,3.88,2002,3,26,"2002/3",675997.6827,6051763.887,"20020326.t11"
6.618,"A",0.956,37,3.47,2002,3,26,"2002/3",675997.7863,6052263.887,"20020326.t11"
6.706,"A",0.956,0,3.01,2002,3,26,"2002/3",675997.8899,6052763.887,"20020326.t11"
6.401,"A",0.956,0,2.05,2002,3,26,"2002/3",675997.9936,6053263.887,"20020326.t11"
5.906,"A",0.956,0,0.72,2002,3,26,"2002/3",675998.0972,6053763.887,"20020326.t11"
5.41,"A",0.956,0,4.59,2002,3,26,"2002/3",675998.2008,6054263.887,"20020326.t11"
4.914,"A",0.956,0,5.05,2002,3,26,"2002/3",675998.3044,6054763.887,"20020326.t11"
4.419,"A",0.956,16,3.87,2002,3,26,"2002/3",675998.408,6055263.887,"20020326.t11"
3.924,"A",0.956,0,4.24,2002,3,26,"2002/3",675998.5116,6055763.887,"20020326.t11"
3.432,"A",0.956,9,4.16,2002,3,26,"2002/3",675998.6152,6056263.887,"20020326.t11"
2.942,"A",0.956,0,3.19,2002,3,26,"2002/3",675998.7189,6056763.887,"20020326.t11"
2.456,"A",0.956,0,1.81,2002,3,26,"2002/3",675998.8225,6057263.887,"20020326.t11"
1.976,"A",0.956,0,1.34,2002,3,26,"2002/3",675998.9261,6057763.887,"20020326.t11"
1.509,"A",0.956,0,1.76,2002,3,26,"2002/3",675999.0297,6058263.887,"20020326.t11"
1.046,"A",0.956,0,1.8,2002,3,26,"2002/3",675999.1333,6058763.887,"20020326.t11"
0.606,"A",0.956,0,2.61,2002,3,26,"2002/3",675999.2369,6059263.887,"20020326.t11"
0.148,"A",0.956,0,1.17,2002,3,26,"2002/3",675999.3405,6059763.887,"20020326.t11"
0.142,"A",0.126511304,0,1.4,2002,3,26,"2002/3",677998.241,6059519.404,"20020326.t12"
0.424,"A",0.956,0,2.84,2002,3,26,"2002/3",677998.2274,6059236.32,"20020326.t12"
0.923,"A",0.956,0,5.54,2002,3,26,"2002/3",677998.2035,6058736.32,"20020326.t12"
1.423,"A",0.956,0,3.25,2002,3,26,"2002/3",677998.1796,6058236.32,"20020326.t12"
1.923,"A",0.956,13,3.71,2002,3,26,"2002/3",677998.1557,6057736.32,"20020326.t12"
2.403,"A",0.956,0,2.4,2002,3,26,"2002/3",677998.1319,6057236.32,"20020326.t12"
2.885,"A",0.956,0,4.68,2002,3,26,"2002/3",677998.108,6056736.32,"20020326.t12"
3.371,"A",0.956,0,4.85,2002,3,26,"2002/3",677998.0841,6056236.32,"20020326.t12"
3.86,"A",0.956,0,4.55,2002,3,26,"2002/3",677998.0602,6055736.32,"20020326.t12"
4.274,"A",0.956,0,3.23,2002,3,26,"2002/3",677998.0363,6055236.32,"20020326.t12"
4.668,"A",0.956,0,6.39,2002,3,26,"2002/3",677998.0124,6054736.32,"20020326.t12"
5.081,"A",0.956,47,5.83,2002,3,26,"2002/3",677997.9885,6054236.32,"20020326.t12"
5.143,"A",0.956,63,5.54,2002,3,26,"2002/3",677997.9646,6053736.32,"20020326.t12"
4.931,"A",0.956,0,5.14,2002,3,26,"2002/3",677997.9407,6053236.32,"20020326.t12"
4.762,"A",0.956,32,2.81,2002,3,26,"2002/3",677997.9168,6052736.32,"20020326.t12"
4.64,"A",0.956,107,3.21,2002,3,26,"2002/3",677997.8929,6052236.32,"20020326.t12"
4.571,"A",0.956,0,3.45,2002,3,26,"2002/3",677997.869,6051736.32,"20020326.t12"
4.555,"A",0.956,123,3.85,2002,3,26,"2002/3",677997.8451,6051236.32,"20020326.t12"
4.595,"A",0.956,23,4.71,2002,3,26,"2002/3",677997.8212,6050736.32,"20020326.t12"
4.687,"A",0.956,96,4.62,2002,3,26,"2002/3",677997.7973,6050236.32,"20020326.t12"
4.83,"A",0.956,0,5.68,2002,3,26,"2002/3",677997.7734,6049736.32,"20020326.t12"
5.019,"A",0.956,48,6.27,2002,3,26,"2002/3",677997.7495,6049236.32,"20020326.t12"
5.249,"A",0.956,61,7.17,2002,3,26,"2002/3",677997.7256,6048736.32,"20020326.t12"
5.515,"A",0.956,40,7.21,2002,3,26,"2002/3",677997.7017,6048236.32,"20020326.t12"
5.811,"A",0.956,19,8.5,2002,3,26,"2002/3",677997.6778,6047736.32,"20020326.t12"
6.134,"A",0.956,68,8.42,2002,3,26,"2002/3",677997.6539,6047236.32,"20020326.t12"
6.48,"A",0.956,214,6.59,2002,3,26,"2002/3",677997.63,6046736.32,"20020326.t12"
6.843,"A",0.956,27,7.28,2002,3,26,"2002/3",677997.6061,6046236.32,"20020326.t12"
7.22,"A",0.956,83,7.1,2002,3,26,"2002/3",677997.5822,6045736.32,"20020326.t12"
7.608,"A",0.956,12,7.45,2002,3,26,"2002/3",677997.5583,6045236.32,"20020326.t12"
8.007,"A",0.956,0,8,2002,3,26,"2002/3",677997.5344,6044736.32,"20020326.t12"
8.417,"A",0.956,0,9.09,2002,3,26,"2002/3",677997.5105,6044236.32,"20020326.t12"
8.828,"A",0.956,0,9.14,2002,3,26,"2002/3",677997.4866,6043736.32,"20020326.t12"
9.246,"A",0.956,0,10.13,2002,3,26,"2002/3",677997.4627,6043236.32,"20020326.t12"
9.665,"A",0.956,0,11.56,2002,3,26,"2002/3",677997.4388,6042736.32,"20020326.t12"
10.088,"A",0.956,0,13.75,2002,3,26,"2002/3",677997.4149,6042236.32,"20020326.t12"
10.517,"A",0.956,0,16.3,2002,3,26,"2002/3",677997.391,6041736.32,"20020326.t12"
10.953,"A",0.956,0,17.73,2002,3,26,"2002/3",677997.3671,6041236.32,"20020326.t12"
11.394,"A",0.956,0,18.06,2002,3,26,"2002/3",677997.3432,6040736.32,"20020326.t12"
11.838,"A",0.956,0,18.8,2002,3,26,"2002/3",677997.3193,6040236.32,"20020326.t12"
12.285,"A",0.956,0,20.64,2002,3,26,"2002/3",677997.2954,6039736.32,"20020326.t12"
12.737,"A",0.956,0,20.81,2002,3,26,"2002/3",677997.2715,6039236.32,"20020326.t12"
13.19,"A",0.956,0,21.46,2002,3,26,"2002/3",677997.2476,6038736.32,"20020326.t12"
13.646,"A",0.956,0,22.29,2002,3,26,"2002/3",677997.2237,6038236.32,"20020326.t12"
14.104,"A",0.956,0,22.57,2002,3,26,"2002/3",677997.1998,6037736.32,"20020326.t12"
14.566,"A",0.956,0,22.65,2002,3,26,"2002/3",677997.1759,6037236.32,"20020326.t12"
